 Maintenance      $0     $0   $916 $2,359 $3,282 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
Taxes & Fees  $2,948   $210   $188   $171   $171 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
   Financing  $3,695 $3,011 $2,259 $1,434   $525 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
Depreciation $10,366 $3,651 $2,981 $3,343 $2,921 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 2 Series 230i xDrive 2dr Coupe AWD" "2.0L 4cyl Turbo 8A" 46715
   Insurance $1,512 $1,565 $1,620 $1,676 $1,735 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
 Maintenance     $0     $0   $916 $2,359 $3,249 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
     Repairs     $0     $0     $0 $1,041 $1,592 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
Taxes & Fees $2,808   $200   $179   $163   $163 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
   Financing $3,520 $2,868 $2,152 $1,365   $500 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
Depreciation $9,947 $3,470 $2,833 $3,177 $2,776 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
        Fuel $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 2 Series 230i 2dr Coupe" "2.0L 4cyl Turbo 8A" 44498
   Insurance  $1,614 $1,670 $1,729 $1,789 $1,852 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
 Maintenance      $0     $0   $808 $1,888 $3,341 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
Taxes & Fees  $3,693   $263   $236   $214   $214 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
   Financing  $4,631 $3,775 $2,832 $1,796   $658 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
Depreciation $11,985 $4,704 $3,844 $4,308 $3,765 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 2 Series M240i xDrive 2dr Coupe AWD" "3.0L 6cyl Turbo 8A" 58555
   Insurance  $1,512 $1,565 $1,620 $1,676 $1,735 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
 Maintenance      $0     $0   $627 $2,762 $2,774 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Taxes & Fees  $2,693   $192   $172   $156   $156 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Financing  $3,375 $2,750 $2,063 $1,309   $480 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Depreciation $13,927 $1,893 $1,546 $1,734 $1,515 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Insurance  $1,515 $1,568 $1,623 $1,680 $1,738 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
 Maintenance      $0     $0   $627 $2,874 $2,774 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Taxes & Fees  $2,826   $201   $180   $164   $164 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Financing  $3,541 $2,886 $2,165 $1,373   $504 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Depreciation $12,923 $2,635 $2,153 $2,414 $2,108 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Insurance  $1,614 $1,670 $1,729 $1,789 $1,852 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
 Maintenance      $0     $0   $627 $2,921 $2,820 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Taxes & Fees  $3,446   $246   $220   $200   $200 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Financing  $4,322 $3,522 $2,642 $1,677   $614 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Depreciation $12,545 $4,348 $3,550 $3,979 $3,478 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Insurance  $1,614 $1,670 $1,729 $1,789 $1,852 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
 Maintenance      $0     $0   $627 $2,921 $2,820 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Taxes & Fees  $3,446   $246   $220   $200   $200 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Financing  $4,322 $3,522 $2,642 $1,677   $614 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
Depreciation $12,545 $4,348 $3,550 $3,979 $3,478 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe M235i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54640
   Insurance  $1,515 $1,568 $1,623 $1,680 $1,738 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
 Maintenance      $0     $0   $627 $2,874 $2,774 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Taxes & Fees  $2,826   $201   $180   $164   $164 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Financing  $3,541 $2,886 $2,165 $1,373   $504 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
Depreciation $12,923 $2,635 $2,153 $2,414 $2,108 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 2 Series Gran Coupe 228i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 44769
   Insurance  $1,512 $1,565 $1,620 $1,676 $1,735 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
 Maintenance      $0     $0   $627 $2,762 $2,774 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Taxes & Fees  $2,693   $192   $172   $156   $156 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Financing  $3,375 $2,750 $2,063 $1,309   $480 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
Depreciation $13,927 $1,893 $1,546 $1,734 $1,515 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 2 Series Gran Coupe 228i 4dr Sedan" "2.0L 4cyl Turbo 8A" 42665
   Insurance  $1,504 $1,557 $1,611 $1,668 $1,726 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
 Maintenance      $0     $0   $665 $3,735 $2,962 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Taxes & Fees  $3,058   $218   $195   $177   $177 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Financing  $3,834 $3,124 $2,344 $1,488   $544 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Depreciation $13,745 $3,936 $3,217 $3,606 $3,151 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
        Fuel  $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Insurance  $1,552 $1,606 $1,663 $1,721 $1,781 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
 Maintenance      $0     $0   $665 $3,862 $2,673 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Taxes & Fees  $3,209   $229   $205   $186   $186 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Financing  $4,024 $3,279 $2,460 $1,561   $571 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Depreciation $13,880 $4,219 $3,447 $3,865 $3,375 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Insurance  $1,505 $1,558 $1,612 $1,669 $1,727 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
 Maintenance      $0     $0   $662 $3,886 $2,992 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Taxes & Fees  $3,109   $222   $198   $180   $180 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Financing  $3,897 $3,176 $2,383 $1,512   $553 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Depreciation $12,952 $4,218 $3,444 $3,860 $3,375 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Insurance  $1,569 $1,624 $1,681 $1,740 $1,800 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
 Maintenance      $0     $0   $712 $3,519 $3,832 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Taxes & Fees  $4,145   $296   $265   $240   $240 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Financing  $5,201 $4,238 $3,181 $2,017   $739 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Depreciation $14,907 $5,282 $4,316 $4,838 $4,227 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Insurance  $1,530 $1,584 $1,639 $1,696 $1,756 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
 Maintenance      $0     $0   $712 $3,407 $3,947 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Taxes & Fees  $3,899   $278   $249   $226   $226 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Financing  $4,892 $3,987 $2,991 $1,898   $695 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Depreciation $12,439 $5,457 $4,458 $4,998 $4,366 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Insurance  $1,485 $1,537 $1,591 $1,646 $1,704 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
 Maintenance      $0     $0   $662 $3,712 $2,703 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Taxes & Fees  $3,343   $238   $214   $194   $194 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Financing  $4,192 $3,416 $2,564 $1,626   $596 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Depreciation $14,487 $4,467 $3,648 $4,088 $3,574 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Insurance  $1,485 $1,537 $1,591 $1,646 $1,704 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
 Maintenance      $0     $0   $662 $3,712 $2,703 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Taxes & Fees  $3,343   $238   $214   $194   $194 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Financing  $4,192 $3,416 $2,564 $1,626   $596 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Depreciation $14,487 $4,467 $3,648 $4,088 $3,574 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Insurance  $1,530 $1,584 $1,639 $1,696 $1,756 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
 Maintenance      $0     $0   $712 $3,407 $3,947 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Taxes & Fees  $3,899   $278   $249   $226   $226 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Financing  $4,892 $3,987 $2,991 $1,898   $695 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Depreciation $12,439 $5,457 $4,458 $4,998 $4,366 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Insurance  $1,569 $1,624 $1,681 $1,740 $1,800 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
 Maintenance      $0     $0   $712 $3,519 $3,832 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Taxes & Fees  $4,145   $296   $265   $240   $240 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Financing  $5,201 $4,238 $3,181 $2,017   $739 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Depreciation $14,907 $5,282 $4,316 $4,838 $4,227 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Insurance  $1,505 $1,558 $1,612 $1,669 $1,727 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
 Maintenance      $0     $0   $662 $3,886 $2,992 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Taxes & Fees  $3,109   $222   $198   $180   $180 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Financing  $3,897 $3,176 $2,383 $1,512   $553 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Depreciation $12,952 $4,218 $3,444 $3,860 $3,375 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Insurance  $1,552 $1,606 $1,663 $1,721 $1,781 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
 Maintenance      $0     $0   $665 $3,862 $2,673 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Taxes & Fees  $3,209   $229   $205   $186   $186 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Financing  $4,024 $3,279 $2,460 $1,561   $571 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Depreciation $13,880 $4,219 $3,447 $3,865 $3,375 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Insurance  $1,504 $1,557 $1,611 $1,668 $1,726 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
 Maintenance      $0     $0   $665 $3,735 $2,962 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Taxes & Fees  $3,058   $218   $195   $177   $177 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Financing  $3,834 $3,124 $2,344 $1,488   $544 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Depreciation $13,745 $3,936 $3,217 $3,606 $3,151 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
        Fuel  $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
