 Maintenance    $326   $592   $473 $2,153 $2,100 2023 "Chevrolet Blazer RS 4dr SUV AWD" "3.6L 6cyl 9A" 49813
     Repairs      $0     $0   $136   $322   $468 2023 "Chevrolet Blazer RS 4dr SUV AWD" "3.6L 6cyl 9A" 49813
Taxes & Fees  $3,237   $231   $207   $187   $187 2023 "Chevrolet Blazer RS 4dr SUV AWD" "3.6L 6cyl 9A" 49813
   Financing  $3,940 $3,211 $2,409 $1,528   $560 2023 "Chevrolet Blazer RS 4dr SUV AWD" "3.6L 6cyl 9A" 49813
Depreciation $10,118 $2,796 $2,646 $3,102 $2,937 2023 "Chevrolet Blazer RS 4dr SUV AWD" "3.6L 6cyl 9A" 49813
        Fuel  $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Chevrolet Blazer RS 4dr SUV AWD" "3.6L 6cyl 9A" 49813
   Insurance $1,206 $1,248 $1,292 $1,337 $1,384 2023 "Chevrolet Blazer RS 4dr SUV" "3.6L 6cyl 9A" 45878
 Maintenance   $326   $592   $473 $2,033 $2,215 2023 "Chevrolet Blazer RS 4dr SUV" "3.6L 6cyl 9A" 45878
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Blazer RS 4dr SUV" "3.6L 6cyl 9A" 45878
Taxes & Fees $2,989   $213   $191   $173   $173 2023 "Chevrolet Blazer RS 4dr SUV" "3.6L 6cyl 9A" 45878
   Financing $3,629 $2,957 $2,219 $1,407   $516 2023 "Chevrolet Blazer RS 4dr SUV" "3.6L 6cyl 9A" 45878
Depreciation $9,124 $2,907 $2,753 $3,226 $3,058 2023 "Chevrolet Blazer RS 4dr SUV" "3.6L 6cyl 9A" 45878
        Fuel $2,367 $2,438 $2,511 $2,586 $2,664 2023 "Chevrolet Blazer RS 4dr SUV" "3.6L 6cyl 9A" 45878
   Insurance $1,259 $1,303 $1,349 $1,396 $1,445 2023 "Chevrolet Blazer 2LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 39048
 Maintenance   $303   $584   $450 $2,079 $1,991 2023 "Chevrolet Blazer 2LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 39048
     Repairs     $0     $0   $148   $354   $515 2023 "Chevrolet Blazer 2LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 39048
Taxes & Fees $2,560   $182   $163   $148   $148 2023 "Chevrolet Blazer 2LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 39048
   Financing $3,089 $2,516 $1,889 $1,198   $439 2023 "Chevrolet Blazer 2LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 39048
Depreciation $7,610 $2,377 $2,250 $2,639 $2,501 2023 "Chevrolet Blazer 2LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 39048
        Fuel $2,756 $2,839 $2,924 $3,012 $3,102 2023 "Chevrolet Blazer 2LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 39048
   Insurance  $1,259 $1,303 $1,349 $1,396 $1,445 2023 "Chevrolet Blazer 3LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 43578
 Maintenance    $303   $584   $450 $2,079 $1,991 2023 "Chevrolet Blazer 3LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 43578
     Repairs      $0     $0   $148   $354   $515 2023 "Chevrolet Blazer 3LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 43578
Taxes & Fees  $2,845   $203   $182   $165   $165 2023 "Chevrolet Blazer 3LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 43578
   Financing  $3,447 $2,809 $2,107 $1,337   $490 2023 "Chevrolet Blazer 3LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 43578
Depreciation $10,866 $2,524 $2,387 $2,800 $2,652 2023 "Chevrolet Blazer 3LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 43578
        Fuel  $2,756 $2,839 $2,924 $3,012 $3,102 2023 "Chevrolet Blazer 3LT 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 43578
   Insurance $1,216 $1,259 $1,303 $1,348 $1,395 2023 "Chevrolet Blazer 3LT 4dr SUV" "2.0L 4cyl Turbo 9A" 39847
 Maintenance   $303   $584   $450 $1,959 $2,106 2023 "Chevrolet Blazer 3LT 4dr SUV" "2.0L 4cyl Turbo 9A" 39847
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Blazer 3LT 4dr SUV" "2.0L 4cyl Turbo 9A" 39847
Taxes & Fees $2,610   $186   $167   $151   $151 2023 "Chevrolet Blazer 3LT 4dr SUV" "2.0L 4cyl Turbo 9A" 39847
   Financing $3,152 $2,568 $1,927 $1,223   $448 2023 "Chevrolet Blazer 3LT 4dr SUV" "2.0L 4cyl Turbo 9A" 39847
Depreciation $9,172 $2,183 $2,068 $2,424 $2,297 2023 "Chevrolet Blazer 3LT 4dr SUV" "2.0L 4cyl Turbo 9A" 39847
        Fuel $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Chevrolet Blazer 3LT 4dr SUV" "2.0L 4cyl Turbo 9A" 39847
   Insurance  $1,184 $1,225 $1,268 $1,313 $1,359 2023 "Chevrolet Blazer Premier 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 49328
 Maintenance    $303   $584   $450 $2,253 $2,165 2023 "Chevrolet Blazer Premier 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 49328
     Repairs      $0     $0   $148   $354   $515 2023 "Chevrolet Blazer Premier 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 49328
Taxes & Fees  $3,206   $229   $205   $186   $186 2023 "Chevrolet Blazer Premier 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 49328
   Financing  $3,902 $3,179 $2,386 $1,513   $555 2023 "Chevrolet Blazer Premier 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 49328
Depreciation $10,272 $2,961 $2,802 $3,286 $3,112 2023 "Chevrolet Blazer Premier 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 49328
        Fuel  $2,756 $2,839 $2,924 $3,012 $3,102 2023 "Chevrolet Blazer Premier 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 49328
   Insurance  $1,181 $1,222 $1,265 $1,309 $1,355 2023 "Chevrolet Blazer Premier 4dr SUV" "2.0L 4cyl Turbo 9A" 46263
 Maintenance    $303   $584   $450 $2,133 $2,280 2023 "Chevrolet Blazer Premier 4dr SUV" "2.0L 4cyl Turbo 9A" 46263
     Repairs      $0     $0   $139   $332   $479 2023 "Chevrolet Blazer Premier 4dr SUV" "2.0L 4cyl Turbo 9A" 46263
Taxes & Fees  $3,014   $215   $192   $175   $175 2023 "Chevrolet Blazer Premier 4dr SUV" "2.0L 4cyl Turbo 9A" 46263
   Financing  $3,659 $2,982 $2,238 $1,419   $520 2023 "Chevrolet Blazer Premier 4dr SUV" "2.0L 4cyl Turbo 9A" 46263
Depreciation $10,282 $2,723 $2,577 $3,021 $2,861 2023 "Chevrolet Blazer Premier 4dr SUV" "2.0L 4cyl Turbo 9A" 46263
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Chevrolet Blazer Premier 4dr SUV" "2.0L 4cyl Turbo 9A" 46263
Insurance	$1,418 	$1,468 	$1,519 	$1,572 	$1,627 	2023	"Chevrolet Camaro Convertible 1LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	36964
Maintenance	$227 	$576 	$438 	$2,161 	$966 	2023	"Chevrolet Camaro Convertible 1LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	36964
Repairs	$0 	$0 	$139 	$332 	$479 	2023	"Chevrolet Camaro Convertible 1LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	36964
Taxes & Fees	$2,382 	$170 	$152 	$138 	$138 	2023	"Chevrolet Camaro Convertible 1LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	36964
Financing	$2,924 	$2,382 	$1,788 	$1,134 	$416 	2023	"Chevrolet Camaro Convertible 1LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	36964
Depreciation	$7,762 	$2,521 	$2,058 	$2,309 	$2,017 	2023	"Chevrolet Camaro Convertible 1LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	36964
Fuel	$3,008 	$3,098 	$3,191 	$3,287 	$3,385 	2023	"Chevrolet Camaro Convertible 1LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	36964
Insurance	$1,802 	$1,865 	$1,930 	$1,998 	$2,068 	2023	"Chevrolet Camaro ZL1 ZL1 2dr Coupe"	"6.2L 8cyl S/C 6M"	75383
Maintenance	$227 	$633 	$437 	$2,606 	$1,137 	2023	"Chevrolet Camaro ZL1 ZL1 2dr Coupe"	"6.2L 8cyl S/C 6M"	75383
Repairs	$0 	$0 	$139 	$332 	$479 	2023	"Chevrolet Camaro ZL1 ZL1 2dr Coupe"	"6.2L 8cyl S/C 6M"	75383
Taxes & Fees	$6,008 	$330 	$296 	$268 	$268 	2023	"Chevrolet Camaro ZL1 ZL1 2dr Coupe"	"6.2L 8cyl S/C 6M"	75383
Financing	$5,963 	$4,858 	$3,646 	$2,313 	$847 	2023	"Chevrolet Camaro ZL1 ZL1 2dr Coupe"	"6.2L 8cyl S/C 6M"	75383
Depreciation	$10,928 	$4,921 	$4,020 	$4,505 	$3,938 	2023	"Chevrolet Camaro ZL1 ZL1 2dr Coupe"	"6.2L 8cyl S/C 6M"	75383
Fuel	$4,137 	$4,261 	$4,388 	$4,520 	$4,656 	2023	"Chevrolet Camaro ZL1 ZL1 2dr Coupe"	"6.2L 8cyl S/C 6M"	75383
Insurance	$1,432 	$1,482 	$1,534 	$1,588 	$1,643 	2023	"Chevrolet Camaro Convertible 2LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	41238
Maintenance	$227 	$576 	$438 	$2,161 	$966 	2023	"Chevrolet Camaro Convertible 2LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	41238
Repairs	$0 	$0 	$139 	$332 	$479 	2023	"Chevrolet Camaro Convertible 2LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	41238
Taxes & Fees	$2,650 	$189 	$169 	$153 	$153 	2023	"Chevrolet Camaro Convertible 2LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	41238
Financing	$3,262 	$2,658 	$1,994 	$1,265 	$464 	2023	"Chevrolet Camaro Convertible 2LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	41238
Depreciation	$5,795 	$2,761 	$2,255 	$2,528 	$2,209 	2023	"Chevrolet Camaro Convertible 2LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	41238
Fuel	$3,008 	$3,098 	$3,191 	$3,287 	$3,385 	2023	"Chevrolet Camaro Convertible 2LT 2dr Convertible"	"2.0L 4cyl Turbo 6M"	41238
   Insurance $1,320 $1,366 $1,414 $1,464 $1,515 2023 "Chevrolet Camaro 1LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 33213
 Maintenance   $227   $576   $438 $2,271   $966 2023 "Chevrolet Camaro 1LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 33213
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Camaro 1LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 33213
Taxes & Fees $2,146   $153   $137   $124   $124 2023 "Chevrolet Camaro 1LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 33213
   Financing $2,627 $2,141 $1,606 $1,019   $373 2023 "Chevrolet Camaro 1LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 33213
Depreciation $4,575 $2,262 $1,849 $2,072 $1,810 2023 "Chevrolet Camaro 1LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 33213
        Fuel $3,008 $3,098 $3,191 $3,287 $3,385 2023 "Chevrolet Camaro 1LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 33213
   Insurance $1,475 $1,527 $1,580 $1,635 $1,693 2023 "Chevrolet Camaro 2SS 2dr Coupe" "6.2L 8cyl 6M" 52928
 Maintenance   $236   $852   $444 $2,932 $1,195 2023 "Chevrolet Camaro 2SS 2dr Coupe" "6.2L 8cyl 6M" 52928
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Camaro 2SS 2dr Coupe" "6.2L 8cyl 6M" 52928
Taxes & Fees $3,386   $241   $216   $196   $196 2023 "Chevrolet Camaro 2SS 2dr Coupe" "6.2L 8cyl 6M" 52928
   Financing $4,186 $3,412 $2,560 $1,624   $595 2023 "Chevrolet Camaro 2SS 2dr Coupe" "6.2L 8cyl 6M" 52928
Depreciation $8,420 $3,121 $2,550 $2,857 $2,497 2023 "Chevrolet Camaro 2SS 2dr Coupe" "6.2L 8cyl 6M" 52928
        Fuel $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Chevrolet Camaro 2SS 2dr Coupe" "6.2L 8cyl 6M" 52928
   Insurance $1,468 $1,519 $1,573 $1,628 $1,685 2023 "Chevrolet Camaro 1SS 2dr Coupe" "6.2L 8cyl 6M" 47050
 Maintenance   $236   $852   $444 $2,932 $1,195 2023 "Chevrolet Camaro 1SS 2dr Coupe" "6.2L 8cyl 6M" 47050
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Camaro 1SS 2dr Coupe" "6.2L 8cyl 6M" 47050
Taxes & Fees $3,016   $215   $193   $175   $175 2023 "Chevrolet Camaro 1SS 2dr Coupe" "6.2L 8cyl 6M" 47050
   Financing $3,721 $3,033 $2,276 $1,443   $529 2023 "Chevrolet Camaro 1SS 2dr Coupe" "6.2L 8cyl 6M" 47050
Depreciation $7,461 $3,079 $2,515 $2,819 $2,464 2023 "Chevrolet Camaro 1SS 2dr Coupe" "6.2L 8cyl 6M" 47050
        Fuel $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Chevrolet Camaro 1SS 2dr Coupe" "6.2L 8cyl 6M" 47050
   Insurance $1,320 $1,366 $1,414 $1,464 $1,515 2023 "Chevrolet Camaro LT1 2dr Coupe" "6.2L 8cyl 6M" 42510
 Maintenance   $236   $852   $444 $2,398 $1,195 2023 "Chevrolet Camaro LT1 2dr Coupe" "6.2L 8cyl 6M" 42510
     Repairs     $0     $0   $126   $297   $433 2023 "Chevrolet Camaro LT1 2dr Coupe" "6.2L 8cyl 6M" 42510
Taxes & Fees $2,731   $195   $174   $158   $158 2023 "Chevrolet Camaro LT1 2dr Coupe" "6.2L 8cyl 6M" 42510
   Financing $3,362 $2,740 $2,056 $1,305   $477 2023 "Chevrolet Camaro LT1 2dr Coupe" "6.2L 8cyl 6M" 42510
Depreciation $6,398 $2,824 $2,307 $2,588 $2,261 2023 "Chevrolet Camaro LT1 2dr Coupe" "6.2L 8cyl 6M" 42510
        Fuel $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Chevrolet Camaro LT1 2dr Coupe" "6.2L 8cyl 6M" 42510
   Insurance $1,331 $1,378 $1,426 $1,476 $1,527 2023 "Chevrolet Camaro 2LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 35861
 Maintenance   $227   $576   $438 $2,271   $966 2023 "Chevrolet Camaro 2LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 35861
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Camaro 2LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 35861
Taxes & Fees $2,313   $165   $147   $134   $134 2023 "Chevrolet Camaro 2LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 35861
   Financing $2,836 $2,312 $1,734 $1,101   $403 2023 "Chevrolet Camaro 2LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 35861
Depreciation $4,814 $2,491 $2,036 $2,283 $1,995 2023 "Chevrolet Camaro 2LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 35861
        Fuel $3,008 $3,098 $3,191 $3,287 $3,385 2023 "Chevrolet Camaro 2LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 35861
   Insurance $1,358 $1,406 $1,455 $1,506 $1,558 2023 "Chevrolet Camaro 1LS 2dr Coupe" "2.0L 4cyl Turbo 6M" 29662
 Maintenance   $227   $576   $438 $2,161   $966 2023 "Chevrolet Camaro 1LS 2dr Coupe" "2.0L 4cyl Turbo 6M" 29662
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Camaro 1LS 2dr Coupe" "2.0L 4cyl Turbo 6M" 29662
Taxes & Fees $1,922   $137   $123   $111   $111 2023 "Chevrolet Camaro 1LS 2dr Coupe" "2.0L 4cyl Turbo 6M" 29662
   Financing $2,346 $1,912 $1,435   $910   $333 2023 "Chevrolet Camaro 1LS 2dr Coupe" "2.0L 4cyl Turbo 6M" 29662
Depreciation $4,507 $1,924 $1,570 $1,761 $1,539 2023 "Chevrolet Camaro 1LS 2dr Coupe" "2.0L 4cyl Turbo 6M" 29662
        Fuel $3,008 $3,098 $3,191 $3,287 $3,385 2023 "Chevrolet Camaro 1LS 2dr Coupe" "2.0L 4cyl Turbo 6M" 29662
   Insurance $1,331 $1,378 $1,426 $1,476 $1,527 2023 "Chevrolet Camaro 3LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 40514
 Maintenance   $227   $576   $438 $2,271   $966 2023 "Chevrolet Camaro 3LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 40514
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Camaro 3LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 40514
Taxes & Fees $2,605   $186   $166   $151   $151 2023 "Chevrolet Camaro 3LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 40514
   Financing $3,205 $2,611 $1,959 $1,243   $456 2023 "Chevrolet Camaro 3LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 40514
Depreciation $6,011 $2,686 $2,194 $2,459 $2,149 2023 "Chevrolet Camaro 3LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 40514
        Fuel $3,008 $3,098 $3,191 $3,287 $3,385 2023 "Chevrolet Camaro 3LT 2dr Coupe" "2.0L 4cyl Turbo 6M" 40514
   Insurance $1,627 $1,684 $1,743 $1,804 $1,867 2023 "Chevrolet Corvette Stingray 2dr Convertible w/1LT" "6.2L 8cyl 8AM" 82358
 Maintenance   $242   $639   $511 $2,929 $1,120 2023 "Chevrolet Corvette Stingray 2dr Convertible w/1LT" "6.2L 8cyl 8AM" 82358
     Repairs     $0     $0   $229   $543   $789 2023 "Chevrolet Corvette Stingray 2dr Convertible w/1LT" "6.2L 8cyl 8AM" 82358
Taxes & Fees $5,188   $370   $332   $301   $301 2023 "Chevrolet Corvette Stingray 2dr Convertible w/1LT" "6.2L 8cyl 8AM" 82358
   Financing $6,512 $5,308 $3,982 $2,526   $925 2023 "Chevrolet Corvette Stingray 2dr Convertible w/1LT" "6.2L 8cyl 8AM" 82358
Depreciation $9,775 $6,111 $4,993 $5,599 $4,890 2023 "Chevrolet Corvette Stingray 2dr Convertible w/1LT" "6.2L 8cyl 8AM" 82358
        Fuel $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Chevrolet Corvette Stingray 2dr Convertible w/1LT" "6.2L 8cyl 8AM" 82358
   Insurance  $1,595 $1,651 $1,709 $1,768 $1,830 2023 "Chevrolet Corvette Stingray 2dr Convertible w/2LT" "6.2L 8cyl 8AM" 93505
 Maintenance    $242   $639   $511 $2,929 $1,120 2023 "Chevrolet Corvette Stingray 2dr Convertible w/2LT" "6.2L 8cyl 8AM" 93505
     Repairs      $0     $0   $229   $543   $789 2023 "Chevrolet Corvette Stingray 2dr Convertible w/2LT" "6.2L 8cyl 8AM" 93505
Taxes & Fees  $5,890   $421   $377   $342   $342 2023 "Chevrolet Corvette Stingray 2dr Convertible w/2LT" "6.2L 8cyl 8AM" 93505
   Financing  $7,396 $6,027 $4,522 $2,869 $1,051 2023 "Chevrolet Corvette Stingray 2dr Convertible w/2LT" "6.2L 8cyl 8AM" 93505
Depreciation $19,155 $5,073 $4,146 $4,650 $4,062 2023 "Chevrolet Corvette Stingray 2dr Convertible w/2LT" "6.2L 8cyl 8AM" 93505
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Chevrolet Corvette Stingray 2dr Convertible w/2LT" "6.2L 8cyl 8AM" 93505
   Insurance  $1,600 $1,656 $1,714 $1,774 $1,836 2023 "Chevrolet Corvette Stingray 2dr Convertible w/3LT" "6.2L 8cyl 8AM" 01080
 Maintenance    $242   $639   $511 $2,929 $1,120 2023 "Chevrolet Corvette Stingray 2dr Convertible w/3LT" "6.2L 8cyl 8AM" 01080
     Repairs      $0     $0   $229   $543   $789 2023 "Chevrolet Corvette Stingray 2dr Convertible w/3LT" "6.2L 8cyl 8AM" 01080
Taxes & Fees  $6,366   $455   $407   $369   $369 2023 "Chevrolet Corvette Stingray 2dr Convertible w/3LT" "6.2L 8cyl 8AM" 01080
   Financing  $7,995 $6,515 $4,889 $3,101 $1,136 2023 "Chevrolet Corvette Stingray 2dr Convertible w/3LT" "6.2L 8cyl 8AM" 01080
Depreciation $20,772 $6,352 $5,191 $5,816 $5,087 2023 "Chevrolet Corvette Stingray 2dr Convertible w/3LT" "6.2L 8cyl 8AM" 01080
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "Chevrolet Corvette Stingray 2dr Convertible w/3LT" "6.2L 8cyl 8AM" 01080
   Insurance $1,216 $1,259 $1,303 $1,348 $1,395 2023 "Chevrolet Equinox LT 4dr SUV" "1.5L 4cyl Turbo 6A" 29145
 Maintenance   $262   $509   $484 $1,797 $1,812 2023 "Chevrolet Equinox LT 4dr SUV" "1.5L 4cyl Turbo 6A" 29145
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Equinox LT 4dr SUV" "1.5L 4cyl Turbo 6A" 29145
Taxes & Fees $1,921   $137   $122   $111   $111 2023 "Chevrolet Equinox LT 4dr SUV" "1.5L 4cyl Turbo 6A" 29145
   Financing $2,305 $1,879 $1,409   $895   $327 2023 "Chevrolet Equinox LT 4dr SUV" "1.5L 4cyl Turbo 6A" 29145
Depreciation $5,764 $1,779 $1,685 $1,976 $1,871 2023 "Chevrolet Equinox LT 4dr SUV" "1.5L 4cyl Turbo 6A" 29145
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox LT 4dr SUV" "1.5L 4cyl Turbo 6A" 29145
   Insurance $1,259 $1,303 $1,349 $1,396 $1,445 2023 "Chevrolet Equinox LT 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 31333
 Maintenance   $282   $528   $504 $1,938 $1,718 2023 "Chevrolet Equinox LT 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 31333
     Repairs     $0     $0   $148   $354   $515 2023 "Chevrolet Equinox LT 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 31333
Taxes & Fees $2,059   $147   $131   $119   $119 2023 "Chevrolet Equinox LT 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 31333
   Financing $2,478 $2,020 $1,515   $962   $352 2023 "Chevrolet Equinox LT 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 31333
Depreciation $7,107 $1,818 $1,719 $2,018 $1,910 2023 "Chevrolet Equinox LT 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 31333
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox LT 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 31333
   Insurance $1,206 $1,248 $1,292 $1,337 $1,384 2023 "Chevrolet Equinox LS 4dr SUV" "1.5L 4cyl Turbo 6A" 27471
 Maintenance   $262   $509   $484 $1,797 $1,812 2023 "Chevrolet Equinox LS 4dr SUV" "1.5L 4cyl Turbo 6A" 27471
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Equinox LS 4dr SUV" "1.5L 4cyl Turbo 6A" 27471
Taxes & Fees $1,816   $129   $116   $105   $105 2023 "Chevrolet Equinox LS 4dr SUV" "1.5L 4cyl Turbo 6A" 27471
   Financing $2,173 $1,771 $1,328   $843   $309 2023 "Chevrolet Equinox LS 4dr SUV" "1.5L 4cyl Turbo 6A" 27471
Depreciation $5,179 $1,632 $1,545 $1,813 $1,716 2023 "Chevrolet Equinox LS 4dr SUV" "1.5L 4cyl Turbo 6A" 27471
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox LS 4dr SUV" "1.5L 4cyl Turbo 6A" 27471
   Insurance $1,181 $1,222 $1,265 $1,309 $1,355 2023 "Chevrolet Equinox RS 4dr SUV" "1.5L 4cyl Turbo 6A" 33050
 Maintenance   $262   $509   $484 $2,204 $2,219 2023 "Chevrolet Equinox RS 4dr SUV" "1.5L 4cyl Turbo 6A" 33050
     Repairs     $0     $0   $139   $332   $479 2023 "Chevrolet Equinox RS 4dr SUV" "1.5L 4cyl Turbo 6A" 33050
Taxes & Fees $2,167   $154   $138   $125   $125 2023 "Chevrolet Equinox RS 4dr SUV" "1.5L 4cyl Turbo 6A" 33050
   Financing $2,614 $2,130 $1,599 $1,014   $371 2023 "Chevrolet Equinox RS 4dr SUV" "1.5L 4cyl Turbo 6A" 33050
Depreciation $6,768 $2,103 $1,990 $2,335 $2,211 2023 "Chevrolet Equinox RS 4dr SUV" "1.5L 4cyl Turbo 6A" 33050
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox RS 4dr SUV" "1.5L 4cyl Turbo 6A" 33050
   Insurance $1,184 $1,225 $1,268 $1,313 $1,359 2023 "Chevrolet Equinox RS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 34551
 Maintenance   $282   $528   $504 $2,345 $2,125 2023 "Chevrolet Equinox RS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 34551
     Repairs     $0     $0   $148   $354   $515 2023 "Chevrolet Equinox RS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 34551
Taxes & Fees $2,261   $161   $144   $131   $131 2023 "Chevrolet Equinox RS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 34551
   Financing $2,733 $2,227 $1,671 $1,060   $388 2023 "Chevrolet Equinox RS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 34551
Depreciation $7,074 $2,199 $2,081 $2,441 $2,312 2023 "Chevrolet Equinox RS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 34551
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox RS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 34551
   Insurance $1,273 $1,318 $1,364 $1,411 $1,461 2023 "Chevrolet Equinox LS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 29430
 Maintenance   $282   $528   $504 $1,938 $1,718 2023 "Chevrolet Equinox LS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 29430
     Repairs     $0     $0   $148   $354   $515 2023 "Chevrolet Equinox LS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 29430
Taxes & Fees $1,939   $138   $124   $112   $112 2023 "Chevrolet Equinox LS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 29430
   Financing $2,328 $1,897 $1,423   $903   $331 2023 "Chevrolet Equinox LS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 29430
Depreciation $6,759 $1,648 $1,559 $1,830 $1,733 2023 "Chevrolet Equinox LS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 29430
        Fuel $2,002 $2,062 $2,124 $2,188 $2,253 2023 "Chevrolet Equinox LS 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 29430
   Insurance $1,184 $1,225 $1,268 $1,313 $1,359 2023 "Chevrolet Equinox Premier 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 37398
 Maintenance   $282   $528   $504 $2,052 $1,833 2023 "Chevrolet Equinox Premier 4dr SUV AWD" "1.5L 4cyl Turbo 6A" 37398
